type,title,categories,version,file_urls,version_order
download,Tafsir Hamyan-uz-Zad (Ithfisy) - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir Hamyan-uz-Zad Ila Dar-il-Ma'ad - Muhammad bin Yusuf Ithfisy,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/110_tafasir_surah_an_nashr_arab_pdf/tafsir-hamyan-uz-zad-110-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=12Igwvu_gLolMOYzyhy8NWEncyLp6ZjlK,1
download,Tafsir Haqqi - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Ruh-ul-Bayan Fi Tafsir-il-Qur'an - Isma'il Haqqi bin Mushthafa,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/110_tafasir_surah_an_nashr_arab_pdf/tafsir-haqqi-sh110-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1vGTq3qqUaz0Q2IR5Yw2jUVJLB7cXm2wX,1
download,Tafsir Tanwir-ul-Miqbas (Ibni 'Abbas) - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tanwir-ul-Miqbas min Tafsir Ibni 'Abbas - 'Abdullah bin 'Abbas &amp; Muhammad bin Ya'qub al-Fairuz Abadi,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/110_tafasir_surah_an_nashr_arab_pdf/tafsir-ibni-abbas-tanwir-110-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1xfrEcCctYuMx2-Sg5degxSpew-ZwDr8m,1
download,Tafsir Ibni 'Abd-is-Salam - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Qur'an (Ringkasan Tafsir al-Mawardi) - 'Abd-ul-'Aziz bin 'Abd-is-Salam,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/110_tafasir_surah_an_nashr_arab_pdf/tafsir-ibni-abdis-salam-110-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1RVgBOSDx5ztBtvwIkOPMnWRMWUU9G1tI,1
download,Tafsir Ibni Abi Hatim - Surah al-Falaq 113 (ar),113 Al-Falaq|Ibni Abi Hatim|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/110_tafasir_surah_an_nashr_arab_pdf/tafsir-ibni-abi-hatim-110-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1N-YWifsWNbJAmvZ_pFDZDbk9AfOZVyJ2,1
