type,title,description,excerpt,categories,tags,featured,members_only,redirect,version,download_count,file_date,file_urls,version_order
download,Tafsir al-Qasimi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Qasimi (Mahasin at-Ta'wil) - Muhammad Jamal ad-Din al-Qasimi,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-qasimi-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1ZQXaX1gee--NxFU7imlAYZVLGaxqsI0Z,1
download,Tafsir al-Muyassar - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Muyassar - Nukhbatun Min-al-'Ulama'i,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-muyassar-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1LPEQoSULvpDtUmmPBfaZPzlLzltcVu68,1
download,Tafsir al-Mizan - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Al-Mizan fi Tafsir-il-Qur'an - Muhammad Husain Thabathaba'i|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-mizan-sy113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1TeRl4rxX59wReOXvnS3j4DFtNXBRyCNu,1
download,Tafsir al-Mawardi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|An-Nukatu wal 'Uyun (Tafsir al-Mawardi) - Abul Hasan al-Mawardi|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-mawardi-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1bW5A-_iImFTPyfgSSOrKTyTl9lRiaZLU,1
download,Tafsir al-Maturidi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir Al-Maturidi (Ta'wilatu Ahl-is-Sunnah) - Muhammad bin Muhammad bin Mahmud al-Maturidi,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-maturidi-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1XtYqI5Qc_H2rwB3FQaNizjZNEdTuLsBg,1
