type,title,description,excerpt,categories,tags,featured,members_only,redirect,version,download_count,file_date,file_urls,version_order
download,Tafsir an-Nahr-ul-Mad (Abi Hayyan) - Surah al-Falaq113 (ar),,,113 Al-Falaq|An-Nahr-ul-Mad - Abi Hayyan|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-abi-hayyan-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1NoEI0vyNLSExAmoULzfQeyzxCPbgOJqL,1
download,Tafsir Ruh-ul-Ma'ani (al-Alusi) - Surah al-Falaq113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Ruh-ul-Ma'ani - Al-Alusi,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-alusi-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1xPtRlReWy9U1zo7UZOmwEY4bMYtjD543,1
download,Tafsir al-A'qam - Surah al-Falaq113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-A'qam - Al-A'qam,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-a-qam-zaidi-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1EiYGDllY5H3NgEjJjfrVmOcSM01zUJyl,1
download,Tafsir Abi Su'ud - Surah al-Falaq113 (ar),,,113 Al-Falaq|Irsyad-il-'Aql-is-Salim Ila Mazaya-al-Kitab-il-Karim - Abi Su'ud|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-abis-su-ud-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1kA31JmLgrGgyhMagmHqNqihYVvl-X5ec,1
download,Tafsir al-Bahr-ul-Muhith (Abi Hayyan) - Surah al-Falaq113 (ar),,,113 Al-Falaq|Al-Bahr-ul-Muhith - Abi Hayyan|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-abi-hayyan-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1NoEI0vyNLSExAmoULzfQeyzxCPbgOJqL,1
