type,title,description,excerpt,categories,tags,featured,members_only,redirect,version,download_count,file_date,file_urls,version_order
download,Tafsir at-Tustari - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Qur'an-il-'Adzim - At-Tustari,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,2/12/2019 10:59,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-at-tustari-sh114-ar.pdf,0
version,,,,,,,,,google drive,0,2/12/2019 11:00,https://drive.google.com/uc?export=download&id=1Td2M09rzj3Q9ueXnP_wk2UmQKPpvVuHI,1
download,Tafsir ats-Tsa'labi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Kasyf wal Bayan - Ats-Tsa'labi,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,2/12/2019 10:53,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-ats-tsa-labi-114-ar.pdf,0
version,,,,,,,,,google drive,0,2/12/2019 10:54,https://drive.google.com/uc?export=download&id=1PBVA8mIg7ysK6SkPz56fmgTEg-93-3OL,1
download,Tafsir ats-Tsa'alibi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Jawahir-ul-Hisan fi Tafsir-il-Qur'an - Ats-Tsa'alibi,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,2/11/2019 10:35,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-ats-tsa-alabi-114-ar.pdf,0
version,,,,,,,,,google drive,0,2/11/2019 10:34,https://drive.google.com/uc?export=download&id=1oZoYleQHADDigjlhwgaf0dqC5FBtquDw,1
download,Tafsir ath-Thusi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir ath-Thibyan - Ath-Thusi,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,2/11/2019 10:23,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-ath-thusi-sy114-ar.pdf,0
version,,,,,,,,,google drive,0,2/11/2019 10:23,https://drive.google.com/uc?export=download&id=1S9bY5UHw9rYu7uyF1SYpFH7417h905Mu,1
download,Tafsir ath-Thanthawi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Wasith - Ath-Thanthawi,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,2/11/2019 10:14,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-ath-thanthawi-114-ar.pdf,0
version,,,,,,,,,google drive,0,2/11/2019 10:13,https://drive.google.com/uc?export=download&id=18u_RCv_Rcd26ytEGV6jIIHJugw9WZIMh,1
