type,title,description,excerpt,categories,tags,featured,members_only,redirect,version,download_count,file_date,file_urls,version_order
download,Tafsir Mujahid - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Imam Mujahid bin Jabr - Mujahid bin Jabr,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-mujahid-113-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=1UZSwZQX4GWEbDmsvBX1JPnHE2KVQvKxt,1
download,Tafsir Marahi Labid - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Marahi Labid / Tafsir al-Munir - Al-'Allamah asy-Syaikh Muhammad Nawawi al-Jawi (Banten)|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-marahi-labid-113-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=1vLwLJNvlZMXDdm9foKoX-HgPuOqDMmfn,1
download,Tafsir Maqatil bin Sulaiman - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir Maqatil bin Sulaiman | Abul Hasan Maqatil bin Sulaiman,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-maqatil-113-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=1oI55L_mGgZwrdZisKAPZ7ogFNNn_LH-a,1
download,Tafsir Aththafayyisy - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Taisir-ut-Tafsir | Muhammad bin Yusuf Aththafayyisy,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-aththafayyisy-113-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=12pLUgUQaGbz_QLvWO6vAM3UUEEBkO5Vw,1
download,Tafsir Imam Ahmad bin 'Umar - Surah al-Falaq 113 (ar),,,113 Al-Falaq|At-Ta'wilat-un-Najmiyyah fi at-Tafsir-il-Isyari-sh-Shufi | Al-Imam Ahmad bin 'Umar|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-imam-ahmad-bin-umar-sh113-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=1Oi0mRLEuaAbLMyvVkDoMMWi6iQI4Xq9l,1
