type,title,description,excerpt,categories,tags,featured,members_only,redirect,version,download_count,file_date,file_urls,version_order
download,Tafsir an-Nasa'i - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir an-Nasa'i - Ahmad bin Syu'aib bin 'Ali an-Nasa'i,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-an-nasa-i-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1lys7o5ZjyZSdJV83rK-vUnoTtwThFJav,1
download,Tafsir an-Nasafi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Madarik-ut-Tanzil wa Haqa'iq-ut-Ta'wil - Abdullah bin Ahmad bin Mahmud an-Nasafi|Nama Surah|Nama Tafsir,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-an-nasafi-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=13iiOXsOndyiOjyrjsxIlqCCG9cju1J0g,1
download,Tafsir al-Wajiz (al-Wahidi an-Naisaburi) - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Wajiz - Abil Hasan 'Ali bin Ahmad al-Wahidi,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-wahidi-113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1wOYKIbrKwH8RcRxEFZaCQmv-qjZffw9F,1
download,Tafsir al-Qusyairi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir Latha'if-ul-Isyarat - Abd-ul-Karim al-Qusyairi,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-al-qusyairi-sh113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1FQEykwiLrtYb4h29fuvvuWK7XmuX49wm,1
download,Tafsir al-Qummi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Qummi - Abil Hasan 'Ali bin Ibrahim al-Qummi,,0,0,0,,,,,
version,,,,,,,,,hati senang,,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/113_tafasir_surah_al_falaq_arab_pdf/tafsir-ali-al-qummi-sy113-ar.pdf,0
version,,,,,,,,,google drive,,,https://drive.google.com/uc?export=download&id=1Rpk652k3J6Nf2TBCc7UEhJIWqJZ77lzq,1
