type,title,description,excerpt,categories,tags,featured,members_only,redirect,version,download_count,file_date,file_urls,version_order
download,Tafsir Ibni 'Adil - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Libabu fi 'Ulum-il-Kitab - 'Umar bin 'Ali bin 'Adil ad-Dimasyqi,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-ibni-adil-114-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=1lScha6i_FgpDe8qKFT3VLZVS8fxGsASu,1
download,Tafsir Ibni Abi Zamnin - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Qur'an-il-'Aziz li Ibni Abi Zamnin - Muhammad bin 'Abdullah bin Abi Zamnin,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-ibni-abi-zamnin-114-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=19jB6D3GHyRzVUaLP6aI1NBkVLQUDySJs,1
download,Tafsir Ibni 'Abd-is-Salam - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Qur'an (Ringkasan Tafsir al-Mawardi) - 'Abd-ul-'Aziz bin 'Abd-is-Salam,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-ibni-abd-is-salam-114-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=14OJQ5jaMBC3w8Yt97Uquj3y5rtbGm0MN,1
download,Tafsir Haqqi - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Ruh-ul-Bayan Fi Tafsir-il-Qur'an - Isma'il Haqqi bin Mushthafa,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-haqqi-sh114-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=1vhgn8bpS4V0I6Zwb2u1xKgMstFYSu6k4,1
download,Tafsir Hamyan-uz-Zad (Ithfisy) - Surah al-Falaq 113 (ar),,,113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir Hamyan-uz-Zad Ila Dar-il-Ma'ad - Muhammad bin Yusuf Ithfisy,,0,0,0,,,,,
version,,,,,,,,,hati senang,0,,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/114_tafasir_surah_an_nas_arab_pdf/tafsir-hamyan-uz-zad-114-ar.pdf,0
version,,,,,,,,,google drive,0,,https://drive.google.com/uc?export=download&id=12UJmp1qE1KiEZDesn43RVLlxIbdN1e-6,1
