type,title,categories,version,file_urls,version_order
download,Tafsir al-Ashfa (al-Faidh-il-Kasyani) - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Ashfa - Al-Faidh-il-Kasyani,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/107_tafasir_surah_al_ma_un_arab_pdf/tafsir-al-faidh-il-kasyani-al-ashfa-sy107-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1ry4PJZDkGoQxuS8WUcVwJWr_ljGShw2M,1
download,Tafsir as-Shafi (al-Faidh-il-Kasyani) - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir as-Shafi - Al-Faidh-il-Kasyani,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/107_tafasir_surah_al_ma_un_arab_pdf/tafsir-al-faidh-il-kasyani-sy107-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=16E5-HlsORGo0N0Ai_y4-s95PDqI-4j4P,1
download,Tafsir al-Firuz Abadi - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir al-Qur'an - Al-Firuz Abadi,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/107_tafasir_surah_al_ma_un_arab_pdf/tafsir-al-firuz-abadi-107-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1hw97Y1FLdPkZ5fd-leFQD9g2t4q1CZ7L,1
download,Tafsir ad-Durr-ul-Mashun (al-Halabiy) - Surah al-Falaq 113 (ar),113 Al-Falaq|Ad-Durr-ul-Mashun fi 'Ulum-il-Kitab-il-Maknun - As-Samin al-Halabiy|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/107_tafasir_surah_al_ma_un_arab_pdf/tafsir-al-halabiy-107-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1ivugF4ilpZhrPTjz6I4pkhSrD7diD1bC,1
download,Tafsir al-Hawari - al-Ibadhi - Surah al-Falaq 113 (ar),113 Al-Falaq|Kumpulan Tafsir al-Qur'an|Nama Surah|Nama Tafsir|Tafsir Kitab-il-llah-il-'Aziz - Syaikh Hud bin Muhakkam al-Hawari,,,
version,,,hati senang,/home/hatisenang/public_html/wp-content/uploads/rujukan/tafsir/107_tafasir_surah_al_ma_un_arab_pdf/tafsir-al-hawari-ibadhi-107-ar.pdf,0
version,,,google drive,https://drive.google.com/uc?export=download&id=1GE1X2_fkJPJsphZWf_98sxfw9NGHndio,1
